YearBP,Minimum,5thPercentile,Median,95thPercentile,Maximum,AreaMean
10000,-1.29917348226,-1.28672595554,-1.16165161133,-0.912798351712,-0.883347066243,-1.12789823774
9900,-1.09791327582,-1.09064225091,-1.01786024306,-0.940036053128,-0.920956081814,-1.0207649007
9800,-1.35486924913,-1.34906968011,-1.26284069485,-1.11171044244,-1.08655497233,-1.24879596418
9700,-1.47549658881,-1.46128434075,-1.36950853136,-1.18861295912,-1.15638699002,-1.34679488753
9600,-1.28869679769,-1.28263083564,-1.20303700765,-1.06617122226,-1.04488254123,-1.19006282012
9500,-1.34230753581,-1.34049576653,-1.24626617432,-1.10307087368,-1.08990580241,-1.23516590138
9400,-1.21791941325,-1.21778928969,-1.14202092489,-0.998196283976,-0.973825751411,-1.12851193535
9300,-1.25009206136,-1.24601766798,-1.14933725993,-0.967336612278,-0.947561984592,-1.12775230777
9200,-1.30005764431,-1.29567154778,-1.21128370497,-1.06610658434,-1.04822981093,-1.19674614704
9100,-1.07175445557,-1.06624259949,-1.00848566691,-0.889659923977,-0.86694217258,-0.99460712992
9000,-1.0888929579,-1.08790300157,-0.98862991333,-0.739504538642,-0.713665262858,-0.948891677311
8900,-1.25887535943,-1.25638711717,-1.17789510091,-0.972179751926,-0.948767428928,-1.1439766587
8800,-1.43025021023,-1.42920311822,-1.35904066298,-1.21432011922,-1.19504224989,-1.34140997835
8700,-1.20136803521,-1.20061208937,-1.11309797499,-0.911552471585,-0.896605767144,-1.0815766573
8600,-1.42676713732,-1.4231484731,-1.33468670315,-1.07925660875,-1.06539764404,-1.28460233169
8500,-1.35910712348,-1.35826547411,-1.33349906074,-1.24250979953,-1.23277791341,-1.31501868368
8400,-1.48326873779,-1.48097771539,-1.39120296902,-1.19054315355,-1.170151435,-1.36196367272
8300,-1.3086795383,-1.30490574307,-1.2485142178,-1.09648361206,-1.07547268338,-1.22338557369
8200,-1.28336062961,-1.28090040419,-1.23522627089,-1.13114742703,-1.11648390028,-1.22065222771
8100,-1.35762600369,-1.35753746033,-1.30633121067,-1.13026580811,-1.10861816406,-1.27307592768
8000,-1.54514363607,-1.53952772352,-1.48293279012,-1.32421205309,-1.30522020128,-1.45454086891
7900,-1.12556169298,-1.1205690172,-1.05683364868,-0.895235612657,-0.871086798774,-1.03159867835
7800,-1.01442057292,-1.01355294122,-0.965903727214,-0.826788330078,-0.807567342122,-0.942508759043
7700,-0.853005981445,-0.847728602091,-0.787684970432,-0.620638699002,-0.596808369954,-0.759327741348
7600,-0.838912455241,-0.832892693414,-0.761296081543,-0.605947324965,-0.582594468859,-0.74020792187
7500,-0.694669596354,-0.694327757094,-0.669924248589,-0.630884170532,-0.624088711209,-0.667599923075
7400,-0.811590745714,-0.809803051419,-0.754630449083,-0.639755715264,-0.62739783393,-0.739300436975
7300,-0.857981703016,-0.857558186849,-0.796899498834,-0.684830898709,-0.67704026964,-0.783365706253
7200,-0.900884670681,-0.895330768161,-0.843790605333,-0.705696784125,-0.686445787218,-0.820413568836
7100,-0.871898057726,-0.869481023153,-0.854348585341,-0.815399466621,-0.810005018446,-0.847533341454
7000,-0.712043762207,-0.709042146471,-0.661367289225,-0.502798249986,-0.48680352105,-0.629905837237
6900,-0.898296610514,-0.895709016588,-0.867707570394,-0.813830820719,-0.797942945692,-0.863902736448
6800,-0.75569068061,-0.752925830417,-0.692538197835,-0.663393910726,-0.661516316732,-0.703221059294
6700,-0.403283860948,-0.402827241686,-0.389211527507,-0.364241621229,-0.35812564426,-0.387454957958
6600,-0.564275275336,-0.562754525079,-0.530974155002,-0.484353001912,-0.48323618571,-0.525711236349
6500,-0.642475382487,-0.640159225464,-0.610807376438,-0.553665033976,-0.540147908529,-0.60571609308
6400,-0.742900085449,-0.742507553101,-0.738029225667,-0.675638326009,-0.666908942329,-0.72160151437
6300,-0.641261291504,-0.639841461182,-0.615032365587,-0.564549975925,-0.551734585232,-0.610607969138
6200,-0.804535420736,-0.803947745429,-0.772380065918,-0.755713865492,-0.75124206543,-0.77841911844
6100,-0.514206271701,-0.513624360826,-0.48292549981,-0.456398476495,-0.452632988824,-0.485757299379
6000,-0.46018371582,-0.457025316026,-0.415183427599,-0.33727162679,-0.319388495551,-0.408671258824
5900,-0.656100463867,-0.647242143419,-0.601146443685,-0.570806079441,-0.561758253309,-0.606152574614
5800,-0.254144795736,-0.2519850413,-0.236868964301,-0.214283116659,-0.20919342041,-0.235429227457
5700,-0.528788079156,-0.526935111152,-0.517094506158,-0.470414310031,-0.459782748752,-0.507989692823
5600,-0.447293938531,-0.442301093207,-0.424235365126,-0.396686935425,-0.392566257053,-0.420760015278
5500,-0.461333889431,-0.45618426005,-0.433360205756,-0.379934183757,-0.373840671115,-0.423612820903
5400,-0.670253499349,-0.668357933892,-0.643574354384,-0.560766262478,-0.543727959527,-0.629626335084
5300,-0.73333706326,-0.733117124769,-0.72596282959,-0.709663687812,-0.70928463406,-0.722962069336
5200,-0.713874647352,-0.712732272678,-0.698330773248,-0.665368058946,-0.661958652072,-0.692863435359
5100,-0.722718132867,-0.711519241333,-0.671878645155,-0.625009791056,-0.619819641113,-0.667365510475
5000,-0.638538445367,-0.635541407267,-0.59427947998,-0.566121631198,-0.560800679525,-0.599695095008
4900,-0.577657233344,-0.572467592027,-0.554102579753,-0.510405180189,-0.508238898383,-0.544694428816
4800,-0.390467834473,-0.387624528673,-0.331801859538,-0.290810139974,-0.283174472385,-0.337831088415
4700,-0.282037183974,-0.278685167101,-0.236131710476,-0.215713034736,-0.21105617947,-0.243615238942
4600,-0.454498460558,-0.451486121284,-0.422261810303,-0.375114780002,-0.372609625922,-0.415944255855
4500,-0.455097452799,-0.454186757406,-0.436972384983,-0.382481214735,-0.37486928304,-0.427154425112
4400,-0.516226874457,-0.512341605292,-0.494447835286,-0.465076319377,-0.45991092258,-0.490848679227
4300,-0.419140116374,-0.419125027127,-0.406802283393,-0.336575274997,-0.32642771403,-0.391218985731
4200,-0.364947340224,-0.364548577203,-0.326420593262,-0.258508724637,-0.246055772569,-0.320824664443
4100,-0.881281534831,-0.880080074734,-0.841124894884,-0.826357099745,-0.82520582411,-0.848822326325
4000,-0.429914855957,-0.426903067695,-0.408039771186,-0.392553965251,-0.389338684082,-0.409180853625
3900,-0.496787177192,-0.496320639716,-0.477051883274,-0.418379720052,-0.415666876899,-0.464530965881
3800,-0.660209825304,-0.65932943556,-0.640270063612,-0.606385082669,-0.605279201931,-0.635670867363
3700,-0.630831400553,-0.619550069173,-0.494448682997,-0.432197655572,-0.421592034234,-0.514419950178
3600,-0.48527408176,-0.477718989054,-0.439568752713,-0.4125928243,-0.411068556044,-0.44088738054
3500,-0.571596442329,-0.569366539849,-0.557871331109,-0.540467241075,-0.539527045356,-0.555513017298
3400,-0.559922960069,-0.551406055027,-0.513590579563,-0.478908496433,-0.474749247233,-0.513065401004
3300,-0.511391364204,-0.508956739638,-0.476337432861,-0.449843851725,-0.449340142144,-0.477360036362
3200,-0.640471903483,-0.639341269599,-0.591306050618,-0.530354817708,-0.521779378255,-0.589385436026
3100,-0.725261264377,-0.720781792535,-0.646920013428,-0.599461279975,-0.588651021322,-0.657234203505
3000,-0.153370496962,-0.153082953559,-0.148367055257,-0.120548290677,-0.117881944444,-0.14151351095
2900,-0.522502983941,-0.515021642049,-0.460271199544,-0.417820061578,-0.413865492079,-0.462579202324
2800,-0.362935723199,-0.351445558336,-0.276163313124,-0.196415922377,-0.183169894748,-0.274756339061
